ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
196-77-8328,3514658404499723,Jeremy,Washington,M,867 Kane Square Apt. 963,Guysville,OH,45735,39.2493,-81.922,1730,Paediatric nurse,1958-01-19,348079814698,adults_50up_male_rural.json,256a9c71abedd56d674cd0515063f74c,2023-10-18,01:48:52,1697608132,shopping_pos,5.07,fraud_Kris-Padberg,38.759739,-81.229332,0
697-93-1877,4514627048281480,Lee,Hernandez,M,809 Burns Creek,San Antonio,TX,78221,29.3309,-98.5054,1595797,Medical laboratory scientific officer,1940-05-22,888335239225,adults_50up_male_urban.json,55ba01f488d1c4d05483035983d85d50,2023-07-16,05:57:09,1689501429,misc_pos,65.25,fraud_Stamm-Rodriguez,29.80173,-98.006658,0
567-77-9831,3504389836403768,Ashley,Porter,F,055 Paul Villages,Las Vegas,NV,89120,36.0914,-115.0885,1417793,"Teacher, adult education",1982-06-11,401239553647,adults_2550_female_urban.json,e1fc8373adc48e47fd90f66c8a07c799,2024-03-26,14:50:15,1711479015,home,8.86,fraud_Quitzon-Goyette,35.263988,-114.599788,0
721-63-6436,213118071569563,Cassandra,Tate,F,75370 Julia Trace,Rock Island,IL,61201,41.4913,-90.5648,39116,Health visitor,1982-09-12,393888005209,adults_2550_female_urban.json,81bad04598299c86182dbd3f001f5fcc,2023-08-10,19:08:43,1691708923,shopping_net,49.22,fraud_Terry-Huel,41.157867,-90.155266,0
093-38-5353,3523285884247452,Regina,Mcdonald,F,36851 Smith Plain,Keller,TX,76244,32.931,-97.2843,95035,Community pharmacist,1973-06-21,405680216951,adults_50up_female_urban.json,3b534cd5e753a70e22f09cb15813d7e1,2023-08-12,09:24:18,1691846658,shopping_net,73.18,fraud_Price Inc,33.788147,-97.969784,0
645-24-3054,4609379660334199,Brian,Wiggins,M,5371 Lambert Overpass,Muncy,PA,17756,41.2137,-76.7633,12408,"Secretary, company",1981-10-12,704228248578,adults_2550_male_urban.json,73a3e4e3373e74c6a2050bf1f1310218,2023-07-30,13:28:33,1690738113,misc_pos,144.95,fraud_Thiel PLC,41.28429,-76.294643,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,0f1232be25356a5a28ef002c1f880100,2023-06-30,07:27:23,1688124443,misc_pos,68.92,fraud_Balistreri-Nader,31.401937,-80.482205,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,772ba33c2e214e2ec0a5de9807e647df,2023-12-22,16:09:31,1703279371,food_dining,9.81,fraud_Stiedemann Ltd,36.305296,-93.932629,0
656-64-7193,568430988390,Caroline,Johnson,F,021 Chan Knoll,Arlington,TX,76012,32.754,-97.1348,370281,Nutritional therapist,1976-12-18,645986493050,adults_2550_female_urban.json,5058ba09954b7ba4a0a6ae36d8801aa8,2023-04-01,02:00:27,1680328827,grocery_pos,176.26,fraud_Strosin-Cruickshank,33.041663,-96.359908,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,945c03b2eb919183d439592e869404f4,2024-04-02,13:30:43,1712079043,home,56.3,"fraud_Crist, Jakubowski and Littel",34.062189,-83.599149,0
292-77-0268,213140433504880,Justin,Howe,M,07522 Richardson Prairie,Summerville,SC,29485,32.9756,-80.1831,111788,Fisheries officer,1966-03-06,280173576486,adults_50up_male_urban.json,d786bf0203488f3f78bf9454d3380648,2023-06-29,10:15:21,1688048121,misc_pos,72.25,fraud_Stamm-Rodriguez,33.250573,-80.012136,0
092-91-9728,4723248763290927910,Lori,Patton,F,0833 Valerie Court Suite 883,Marietta,OH,45750,39.4281,-81.4644,27785,"Psychologist, forensic",1968-02-07,690503315009,adults_50up_female_urban.json,525d9bc3c33315674e9beb7994a46b59,2023-06-22,03:53:45,1687420425,misc_pos,5.52,fraud_Stiedemann Inc,39.390948,-82.127847,0
506-31-3554,3576719903849837,Amber,Hernandez,F,20994 Knapp Causeway Apt. 622,Glenolden,PA,19036,39.9048,-75.2946,12942,Higher education careers adviser,1983-09-07,728474083546,adults_2550_female_urban.json,2d412ba572dc25cb5b7c8f9d5291f96b,2023-06-07,08:27:28,1686140848,misc_net,204.36,fraud_Brown PLC,40.463545,-75.622148,0
054-26-3926,3578861405786170,Alyssa,Schultz,F,8913 Kevin Lodge,La Mesa,CA,91941,32.7604,-117.0115,69848,Product designer,1946-02-12,928073319573,adults_50up_female_urban.json,7ea2f634625e4106b0ff7287028bb620,2024-06-14,20:57:11,1718413031,personal_care,144.64,"fraud_Lubowitz, Terry and Stracke",32.833842,-116.019016,0
784-92-9535,3565796784271144,John,Hall,M,10170 Patrick Springs,Dade City,FL,33525,28.3318,-82.2446,36752,"Journalist, newspaper",1984-06-23,331368480731,adults_2550_male_urban.json,c9b172c956ce85570b5d51a26d3000ac,2023-06-01,11:11:50,1685632310,grocery_pos,66.48,fraud_Goodwin-Nitzsche,29.289768,-81.628497,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,99395c4493c0a623a2f64010acc80ae2,2023-07-23,16:51:46,1690145506,misc_pos,13.59,fraud_Gutmann-Upton,33.380536,-118.463902,0
682-69-9758,4449268315897,Corey,Osborne,M,26611 Roger Curve Suite 371,Ossining,NY,10562,41.1673,-73.8538,31796,Merchant navy officer,1992-05-11,578432547912,adults_2550_male_urban.json,5fbb4e2a7249f1e5b43d9b177ac72831,2024-01-21,23:27:38,1705897658,food_dining,93.3,"fraud_Kutch, Steuber and Gerhold",41.195004,-74.430767,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,eb041ed221e05232fdc545dbf716e344,2023-11-22,22:21:10,1700709670,entertainment,5.97,fraud_Dibbert and Sons,32.312887,-80.693441,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,2de41dfb7ea65b4a075bdac0f63f389e,2023-11-19,20:05:36,1700442336,entertainment,12.37,fraud_Cummerata-Hilpert,40.318771,-101.063298,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,93dc6212831cd33836dc12408f87cf1d,2023-08-04,06:39:06,1691145546,shopping_net,162.03,fraud_Lemke-Gutmann,40.011325,-101.106648,0
778-63-8865,676213431619,Paige,Padilla,F,2400 Flynn Hill,Savannah,NY,13146,43.0934,-76.7565,2443,Mechanical engineer,1959-06-14,474056332778,adults_50up_female_rural.json,28e533500c7d3a2615590f8799300ae1,2024-02-28,18:25:17,1709162717,home,9.72,fraud_Botsford and Sons,43.033622,-76.992685,0
392-33-1492,5482422412462097,Tyrone,White,M,6152 Orozco Green,Indiana,PA,15701,40.6196,-79.1596,34704,Mining engineer,1965-10-19,910282144077,adults_50up_male_urban.json,98b978abf5fa2c5991f35af0f8b15685,2023-06-03,06:31:27,1685788287,misc_net,54.99,"fraud_Bernier, Volkman and Hoeger",41.199386,-79.467039,0
481-92-6127,4772233060463333,Austin,Ho,M,757 Ronald Trail Apt. 965,Tracy,CA,95304,37.7319,-121.4096,106426,"Nurse, mental health",1976-07-29,630254100367,adults_2550_male_urban.json,ec367885685af3fa0bc9db1b255317ff,2023-05-08,04:16:22,1683533782,grocery_pos,66.66,fraud_Hackett-Lueilwitz,37.190217,-120.523893,0
014-86-1459,2717218114374471,Anthony,Li,M,5561 Melissa Cape,Kansas City,MO,64128,39.0659,-94.5386,545147,Acupuncturist,1983-02-04,153983162030,adults_2550_male_urban.json,006a0dd86b29c5f03e1f9f248cb99f17,2023-12-04,21:13:30,1701742410,entertainment,1.39,fraud_Bauch-Blanda,39.442502,-95.02637,0
497-81-3920,4143455812236231660,Gary,Owens,M,66909 Woods Knoll,Delta,IA,52550,41.3167,-92.3359,585,Hydrogeologist,1968-09-26,428437913341,adults_50up_male_rural.json,409fa495f88cf2d75e3a95ce7e933b9d,2023-12-04,12:26:51,1701710811,entertainment,90.24,fraud_Johns Inc,41.222199,-92.705203,0
297-22-0579,3594079290490473,Angela,Wagner,F,2944 Smith Creek Apt. 927,Smithville,MO,64089,39.3917,-94.5592,11470,Merchant navy officer,1979-01-09,192448210387,adults_2550_female_urban.json,0ff7a0cfff668327d9ba359628d4679e,2023-06-20,02:04:01,1687241041,misc_pos,182.1,fraud_Turcotte-Halvorson,40.002907,-95.52396,0
833-10-0358,2237215107029667,Kathleen,Reyes,F,53244 Stephenson Bypass Apt. 476,Spotsylvania,VA,22551,38.162,-77.6854,33177,Statistician,1975-10-21,66481931623,adults_2550_female_urban.json,b12eb3a9e11ab99f3ed821864e52de58,2024-03-20,18:45:56,1710974756,home,5.79,fraud_Ernser-Feest,38.304399,-77.240577,0
700-23-7718,5191043006848665,Michael,Miller,M,1418 Terri Drives,Rochester,IN,46975,41.0655,-86.231,14691,Software engineer,1975-08-03,430900111440,adults_2550_male_urban.json,9d467c3bac6a3a08289731075bd0e73b,2023-10-05,15:18:00,1696533480,shopping_pos,39.73,fraud_Morissette PLC,40.516014,-85.595494,0
842-40-0346,4034864518376067,Timothy,Hardin,M,34327 Suarez Trafficway Suite 041,Franklin,TN,37067,35.9121,-86.7655,90669,Regulatory affairs officer,1998-07-06,809477173301,adults_2550_male_urban.json,0fb14779fb00cd0523c72a43f41aa3b9,2024-03-31,21:39:26,1711935566,home,5.01,fraud_Lynch-Wisozk,36.254696,-86.683027,0
211-52-3019,580150812478,Cheyenne,Willis,F,03342 Nicole Stravenue Apt. 583,Bella Vista,AR,72714,36.4676,-94.2166,26931,"Editor, magazine features",1930-10-15,22316596654,adults_50up_female_urban.json,c2aa628dbc114496257ae2588b8e1126,2023-12-27,17:58:14,1703717894,health_fitness,49.23,fraud_Kub-Heaney,36.078192,-95.02339,0
009-02-3453,6011559428434798,Greg,White,M,65564 White Curve Apt. 143,Louisville,KY,40229,38.0891,-85.6548,736284,"Surveyor, building control",1984-06-14,942454203201,adults_2550_male_urban.json,34a96d9aa846f384e87a4f2f27881233,2024-07-10,13:36:06,1720632966,personal_care,74.92,fraud_Gottlieb-Hansen,37.170346,-85.625652,0
712-48-5210,3530993842530429,Sarah,Schmitt,F,17912 Potter Rue Suite 787,Lawton,MI,49065,42.1545,-85.829,6662,Editorial assistant,1968-11-13,783066267688,adults_50up_female_urban.json,c112d5033f3c6b5714a8703d5a709d8f,2023-07-16,01:52:41,1689486761,misc_pos,79.48,fraud_Halvorson Group,42.676881,-85.665278,0
609-85-0096,349759230450182,Trevor,James,M,2361 Melissa Estates Suite 642,Panorama City,CA,91402,34.2262,-118.447,69817,Community arts worker,1984-02-28,538153160157,adults_2550_male_urban.json,151940a5f1ee89576ec84603ef01e33d,2023-04-24,10:15:18,1682345718,grocery_pos,86.21,fraud_Kiehn-Emmerich,34.338879,-118.801698,0
568-06-6295,4461571732030931,John,Brown,M,8700 Brown Turnpike Apt. 613,Houston,TX,77080,29.8159,-95.523,2906700,"Scientist, research (medical)",1993-01-03,956395061779,adults_2550_male_urban.json,b521f9e515b5f9389a1d9371a17cb114,2023-12-31,22:34:23,1704080063,food_dining,51.06,fraud_Kihn-Schuster,30.315029,-96.297893,0
338-75-6389,3563212347649075,Joseph,Lyons,M,8673 Suarez Drive,Salem,OR,97305,44.9961,-122.9124,249657,Medical laboratory scientific officer,1959-08-30,788020077163,adults_50up_male_urban.json,bf9afc05977db3a6420c5715bf639143,2023-12-08,05:37:16,1702031836,food_dining,89.86,fraud_Powlowski-Weimann,45.605243,-123.429332,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,de45284757c2583045e3daa03d8a758e,2024-06-14,16:00:44,1718395244,kids_pets,104.53,fraud_Hoppe-Parisian,40.284733,-75.435953,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,49c9ed7700337cde5505a347f77afadc,2023-08-11,16:46:19,1691786779,misc_pos,10.39,fraud_Herzog Ltd,40.846194,-75.568891,0
229-04-3165,6541458685014295,Victor,Baker,M,655 Obrien Pass,San Jacinto,CA,92583,33.7967,-116.9324,45885,Commercial art gallery manager,1993-09-29,989496879843,adults_2550_male_urban.json,4b2de092fd9a048499b63863bbe55d21,2023-09-30,22:41:34,1696128094,shopping_pos,7.05,fraud_Friesen Inc,33.237173,-116.603744,0
157-27-0153,4184992618914117392,Curtis,Baker,M,6420 Lozano Spurs,Fishers,IN,46037,39.9559,-85.9601,73614,Quarry manager,1975-11-18,259117969489,adults_2550_male_urban.json,ea984991a1e9854701973bda902fc359,2023-03-21,08:23:36,1679401416,grocery_net,45.47,fraud_Dicki Ltd,39.304331,-86.147878,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,d071fad4cdd0d0939f9e9ebec5c05c6a,2024-01-06,17:36:31,1704580591,health_fitness,154.54,fraud_Reilly and Sons,29.087768,-95.661449,0
234-29-2150,4982150648900,Kirk,Williams,M,001 Wallace Crossing,Akron,OH,44321,41.1002,-81.6443,272134,Sports development officer,1970-08-25,520776545528,adults_50up_male_urban.json,2fd97a3e1b86bd3f9c49ccb97aede7ed,2023-05-06,10:17:38,1683382658,grocery_pos,5.37,fraud_Doyle Ltd,40.481633,-81.897398,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,a8881c94d6ed8771db7397db2b09f177,2023-12-25,16:02:55,1703538175,food_dining,41.29,"fraud_Lakin, Ferry and Beatty",31.602599,-80.365299,0
644-14-9534,3520585277221706,Edward,Williams,M,54868 King Terrace,Florence,AZ,85132,32.9969,-111.3612,33556,"Engineer, aeronautical",1984-05-11,392070860877,adults_2550_male_urban.json,3a5b09be648fb0608be51b54e89e121a,2024-05-02,15:18:58,1714677538,home,24.07,fraud_Gaylord-Powlowski,32.187847,-111.44415,0
667-39-2605,4541520643611037125,Kevin,Stone,M,05162 Jones Lights Apt. 115,Fountaintown,IN,46130,39.6751,-85.7848,2508,Mental health nurse,1992-06-27,330201333423,adults_2550_male_urban.json,c1cc9270b20934c292b315435cbd30e2,2024-02-08,17:05:47,1707429947,health_fitness,8.17,fraud_Fadel Inc,40.399173,-85.134181,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,e7fe84d908f3f8673cc8f9c9d5505534,2023-07-31,23:13:44,1690859624,shopping_net,111.51,fraud_Hills-Witting,31.815589,-81.656474,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,f93bb7adcc58eea8aa08c79e56ef1287,2023-05-09,05:51:00,1683625860,grocery_pos,64.88,fraud_Kilback LLC,30.261502,-95.269008,0
728-35-9919,4475987622023410,Christine,Sanders,F,78006 Dalton River,Kansas City,MO,64154,39.2547,-94.6354,545147,"Designer, furniture",1988-11-29,717621652546,adults_2550_female_urban.json,61931155f228b5b285901eb5ec1ae4b1,2023-04-26,01:00:11,1682485211,grocery_pos,70.32,fraud_Schamberger-O'Keefe,40.176071,-95.122964,0
239-21-1641,4480396522393,Evan,Rojas,M,059 Anna Field Suite 842,Hayward,CA,94544,37.6374,-122.067,177085,Recycling officer,1964-11-14,98947300855,adults_50up_male_urban.json,7cc8aaa83f3ebad70a597ce7a94ef5ee,2023-08-22,09:53:47,1692712427,shopping_pos,364.06,fraud_Jacobi and Sons,38.31591,-122.822803,0
568-06-6295,4461571732030931,John,Brown,M,8700 Brown Turnpike Apt. 613,Houston,TX,77080,29.8159,-95.523,2906700,"Scientist, research (medical)",1993-01-03,956395061779,adults_2550_male_urban.json,237c1497d6f88ca2b0d1a5a86dd28b63,2023-07-23,14:51:35,1690138295,misc_pos,18.27,fraud_Balistreri-Nader,30.649785,-95.432347,0
075-06-6942,348017046226564,Joan,Stark,F,1825 Gregory Plain Suite 823,Siler City,NC,27344,35.7354,-79.4566,18022,"Accountant, chartered certified",1956-09-05,24722602367,adults_50up_female_urban.json,ea39f83eb9b14b0161f486d7ecdf88bd,2023-07-31,10:02:22,1690812142,shopping_net,120.74,"fraud_Greenholt, O'Hara and Balistreri",35.244692,-79.260861,0
205-88-6125,4103924051477056,Christine,Medina,F,848 Dean Divide,New Orleans,LA,70123,29.9511,-90.206,382333,Adult nurse,1976-12-11,641567640429,adults_2550_female_urban.json,a0f4a9dd34cc5a8f0eb254379a579d8c,2024-03-10,19:06:17,1710111977,home,5.97,fraud_Beier and Sons,30.855585,-90.907948,0
093-38-5353,3523285884247452,Regina,Mcdonald,F,36851 Smith Plain,Keller,TX,76244,32.931,-97.2843,95035,Community pharmacist,1973-06-21,405680216951,adults_50up_female_urban.json,5d89b6e3580d428881be76f4d408ea63,2023-12-08,00:30:51,1702013451,food_dining,2.41,"fraud_Armstrong, Walter and Gottlieb",33.805112,-96.638626,0
518-51-2030,4357972798552411,Dustin,Hughes,M,333 Joseph Lodge,Hopewell,VA,23860,37.2876,-77.295,31970,Scientific laboratory technician,1943-10-18,949273896633,adults_50up_male_urban.json,b478a350ff6252ed2bfa2e6cb9f0bafb,2023-10-11,08:21:53,1697026913,shopping_pos,5.28,fraud_Jewess LLC,36.975572,-78.115393,0
060-79-4356,213114138113867,Chelsey,Fox,F,288 Reese Trafficway,Bronxville,NY,10708,40.9391,-73.8353,21225,Technical author,1995-02-08,740271815861,adults_2550_female_urban.json,116172c51a5ae8c64836d91f2e5c0bbf,2024-06-23,17:58:14,1719179894,personal_care,11.22,fraud_Rolfson-Kunde,40.034283,-73.214599,0
506-31-3554,3576719903849837,Amber,Hernandez,F,20994 Knapp Causeway Apt. 622,Glenolden,PA,19036,39.9048,-75.2946,12942,Higher education careers adviser,1983-09-07,728474083546,adults_2550_female_urban.json,0aa600be51110b176c588cf1d5d0b97f,2024-03-03,23:58:37,1709528317,home,41.95,"fraud_O'Connell, Botsford and Hand",40.457279,-74.407236,0
176-33-1553,3562525715099768,Jorge,Harmon,M,09143 Todd River,Pleasant City,OH,43772,39.9095,-81.558,1879,Cartographer,1971-05-14,150581222763,adults_50up_male_rural.json,ed1e60d78b82fea6b25efdcff64ae94e,2023-04-12,08:15:13,1681301713,gas_transport,6.36,fraud_Bartoletti-Wunsch,39.655327,-80.780738,0
776-60-7560,345366377805295,Shelly,Torres,F,5536 Jennings Lodge,Smithtown,NY,11787,40.8542,-73.2138,35772,Soil scientist,1983-10-20,357769217573,adults_2550_female_urban.json,861848e5608e55f307dd505f257d5fd8,2023-06-19,08:13:52,1687176832,misc_pos,204.53,fraud_Keeling-Crist,40.410642,-72.446621,0
045-31-2588,4137681511856724388,Amanda,Johnson,F,5636 Alex Crescent Apt. 577,Katy,TX,77450,29.745,-95.7326,250975,"Psychologist, clinical",1985-10-09,90487389653,adults_2550_female_urban.json,0bf40be0bd97b1948d6ee54dc3fe1dad,2024-05-21,20:53:41,1716339221,kids_pets,4.78,fraud_Fahey Inc,30.04103,-95.417327,0
240-69-3919,4359774688623924075,Shane,Spencer,M,814 Kathryn Groves,Lagrange,OH,44050,41.2423,-82.1279,6118,"Production assistant, television",1965-04-11,566528976346,adults_50up_male_urban.json,d88b03c14beadc9376f3def38fc58a87,2023-07-09,08:25:09,1688905509,misc_pos,73.32,fraud_Haley Group,41.765362,-82.772437,0
754-40-9888,4158377674996164,Rita,Austin,F,610 Mcpherson Springs Apt. 278,Castle Rock,CO,80109,39.3643,-104.9014,67419,"Scientist, water quality",1959-09-17,318188228747,adults_50up_female_urban.json,aa2ecdf2fe3bed7ae95a28dfb92ae83e,2023-07-29,08:28:23,1690633703,shopping_net,52.19,fraud_Price Inc,40.225936,-104.683851,0
196-77-8328,3514658404499723,Jeremy,Washington,M,867 Kane Square Apt. 963,Guysville,OH,45735,39.2493,-81.922,1730,Paediatric nurse,1958-01-19,348079814698,adults_50up_male_rural.json,468aa1944ad93ad178e905008e9344cd,2023-04-30,03:58:33,1682841513,grocery_pos,8.25,fraud_Lockman Ltd,38.92407,-82.818917,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,9a0e540f98e46cafde69f424d42e1b6b,2024-08-04,21:24:23,1722821063,travel,7.38,fraud_Gislason Group,40.251486,-76.615684,0
251-68-6752,3522196937923745,Julia,Estrada,F,8217 Huerta Hills Suite 474,Queen Creek,AZ,85140,33.2286,-111.5322,120596,"Engineer, civil (contracting)",1974-12-14,425199071794,adults_2550_female_urban.json,3e2e8647164fc2d6d73cd93e55d9b9c3,2023-08-12,15:46:15,1691869575,shopping_net,115.89,"fraud_Labadie, Treutel and Bode",33.55215,-111.14914,0
188-98-1549,3585544518952027,Joseph,Watson,M,5213 Wesley Village Apt. 898,San Antonio,TX,78258,29.6562,-98.4967,1595797,Ship broker,1961-05-14,608650755338,adults_50up_male_urban.json,bc7e60e3be6371d6da330d289ad47261,2023-07-19,00:06:28,1689739588,misc_pos,78.14,fraud_Towne LLC,30.149387,-99.345311,0
254-42-7115,3592906007806868,John,Yates,M,7318 Heather Lodge,Boston,MA,2127,42.3347,-71.0375,386505,Engineering geologist,1993-05-23,391412017641,adults_2550_male_urban.json,e9db3cc459cc303e0fc2959bdcdb36cd,2024-01-08,12:03:24,1704733404,food_dining,57.09,"fraud_Turner, Ziemann and Lehner",41.717091,-70.634209,0
518-51-2030,4357972798552411,Dustin,Hughes,M,333 Joseph Lodge,Hopewell,VA,23860,37.2876,-77.295,31970,Scientific laboratory technician,1943-10-18,949273896633,adults_50up_male_urban.json,8221e454815cb68bfe76b71ec50d2109,2023-12-10,09:45:45,1702219545,food_dining,9.84,fraud_Kihn-Schuster,37.194645,-78.240379,0
738-80-1037,3515814491476608,John,Ferguson,M,684 Kenneth Underpass,Oklahoma City,OK,73142,35.599,-97.6251,640470,Midwife,1968-10-28,605638278518,adults_50up_male_urban.json,35818766e720466c07c09d7f999cfe35,2023-07-11,11:01:20,1689087680,misc_pos,2.11,"fraud_Nienow, Ankunding and Collier",35.780345,-97.063013,0
153-95-9493,4027079032024,Mark,Conway,M,9291 Danny Ranch,Portland,OR,97206,45.484,-122.5973,841711,Warden/ranger,1989-04-04,69666828528,adults_2550_male_urban.json,137c3eb9a6f35605ca01f93d824615ee,2023-08-08,12:48:15,1691513295,misc_pos,50.63,"fraud_Lehner, Reichert and Mills",45.560642,-123.393608,0
707-24-5133,213101061817531,Nicholas,King,M,91093 Jean Crest,Memphis,TN,38106,35.1021,-90.033,697385,Chartered legal executive (England and Wales),1960-01-22,665103348898,adults_50up_male_urban.json,33bd898404478d18778dfc7a77248e82,2023-03-19,08:24:18,1679228658,gas_transport,96.29,"fraud_Schaefer, McGlynn and Bosco",35.347972,-89.055477,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,61f4a7961f2526ff0d305b33af1abf2e,2023-09-12,22:18:57,1694571537,shopping_net,9.47,fraud_Rempel Inc,39.893187,-74.717883,0
567-77-9831,3504389836403768,Ashley,Porter,F,055 Paul Villages,Las Vegas,NV,89120,36.0914,-115.0885,1417793,"Teacher, adult education",1982-06-11,401239553647,adults_2550_female_urban.json,276ae36f2e9b9ff9f182a371e7984948,2024-03-02,14:03:39,1709406219,home,161.26,fraud_Botsford PLC,35.375937,-115.443022,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,c77a0ed0031eb45650a0929151a93f8b,2023-12-18,13:51:05,1702925465,entertainment,26.87,fraud_Lind-Buckridge,33.10824,-117.117736,0
516-88-6930,4155778817884795134,Stephanie,Ellis,F,2411 Joshua Square,Monmouth Junction,NJ,8852,40.3869,-74.5558,17220,Data scientist,1977-02-04,165340472930,adults_2550_female_urban.json,def7630fdb3795b2ece537cec06fb7b2,2023-07-05,04:06:34,1688544394,misc_pos,32.06,"fraud_Monahan, Bogisich and Ledner",39.898501,-74.346331,0
677-49-1405,3531142626551107,Terri,Wallace,F,21267 Garcia Corners Suite 819,Port Angeles,WA,98362,48.1065,-123.4384,35573,"Therapist, sports",1949-12-08,359851424229,adults_50up_female_urban.json,826ab87612d8542b2886631e5acb8f33,2024-05-08,16:39:53,1715200793,kids_pets,23.39,fraud_Pacocha-Weissnat,47.27759,-124.320276,0
110-31-6249,3594406409097438,Lawrence,Gomez,M,421 Kyle Mill,Aragon,GA,30104,34.0666,-85.0696,4708,Analytical chemist,1969-06-10,401921209060,adults_50up_male_urban.json,638e5e0ce198031c0a23e66fb82be3ab,2024-02-29,21:08:29,1709258909,home,34.16,"fraud_Bahringer, Bergnaum and Quitzon",33.29296,-85.743154,0
167-69-4941,5167275208854741,Tracy,Webster,F,751 Mccullough Dam,Brooklyn,NY,11215,40.6669,-73.9828,2504700,Structural engineer,1999-05-15,335509428125,adults_2550_female_urban.json,2bfe33ddfbda16c035e109e9327b9bf2,2023-10-28,21:14:05,1698542045,shopping_pos,43.59,fraud_Turner and Sons,40.436443,-74.016027,0
047-73-3626,3504899642353692,Roy,Porter,M,7772 Jackson Stravenue Suite 280,Ellijay,GA,30540,34.6775,-84.4812,25660,"Scientist, research (physical sciences)",1954-01-31,919268273279,adults_50up_male_urban.json,8f89290974de30fa8f98cc691d30a6ff,2024-03-15,23:22:08,1710559328,home,46.33,"fraud_Moore, Williamson and Emmerich",35.612441,-84.355004,0
054-26-3926,3578861405786170,Alyssa,Schultz,F,8913 Kevin Lodge,La Mesa,CA,91941,32.7604,-117.0115,69848,Product designer,1946-02-12,928073319573,adults_50up_female_urban.json,a601a8d9aacfd6d86625d878968569a0,2023-06-14,04:15:00,1686730500,misc_net,73.77,"fraud_Johnson, Runolfsdottir and Mayer",32.373573,-116.691163,0
239-70-5676,4506413836702411,Andrew,Hall,M,571 William Route Suite 199,Milwaukee,WI,53212,43.0712,-87.9084,817312,Biomedical engineer,1953-10-24,727717710246,adults_50up_male_urban.json,b8045869fd3321f31078d6c66f762cfc,2023-02-11,02:28:51,1676100531,gas_transport,85.61,fraud_Koss and Sons,42.759212,-87.129451,0
